date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-06-15,Washington Nationals,WSH,MLB,WSH,-32.62053887340555,-11.069545121899981,4.35066430287149,15.420209424771471,61,26,35,0.4262295081967213,5,4,,-0.005967332832453994,-21.55099375150557,-2.47022964812641,19.08076410337916,79,37,42,0.46835443037974683,7,2,,0.001156995828306513
2026-06-15,Boston Red Sox,BOS,MLB,BOS,-24.155610827532215,-13.620241578359385,1.997004418552135,15.617245996911521,64,27,37,0.421875,10,5,,-0.003592215780175939,-10.535369249172831,5.990526700778651,16.525895949951483,51,29,22,0.5686274509803921,12,3,,-0.005928435507352945
2026-06-15,Atlanta Braves,ATL,MLB,ATL,15.69363263254325,-1.5445486801609492,-1.3532324187499558,0.19131626141099334,62,25,37,0.4032258064516129,11,6,,0.001249213553988647,17.2381813127042,20.80744455248599,3.5692632397817916,88,54,34,0.6136363636363636,17,7,,0.004927269868653287
2026-06-15,Seattle Mariners,SEA,MLB,SEA,-1.0403970712101476,-12.851842397710662,-1.58743880956818,11.264403588142482,68,28,40,0.4117647058823529,10,5,,-0.00021573726417862683,11.811445326500515,16.348215650492637,4.5367703239921235,79,46,33,0.5822784810126582,15,3,,0.002495501195171678
2026-06-15,Los Angeles Angels,LAA,MLB,LAA,6.6646860244668265,-8.829928831010337,-3.7357041157157926,5.094224715294544,77,33,44,0.42857142857142855,13,8,,0.00013360843429392394,15.494614855477163,15.179194949803382,-0.3154199056737808,88,53,35,0.6022727272727273,9,6,,-0.000939027849599606
2026-06-15,Cleveland Guardians,CLE,MLB,CLE,-33.360817429493515,-25.590845976274085,-6.490944587976578,19.099901388297507,81,30,51,0.37037037037037035,6,6,,0.008216503365184235,-7.769971453219432,5.171653390946574,12.941624844166006,76,39,37,0.5131578947368421,11,2,,0.0030604676427275156
2026-06-15,Pittsburgh Pirates,PIT,MLB,PIT,-24.9202342314333,-23.66693829246836,-12.18859893979205,11.478339352676308,76,28,48,0.3684210526315789,9,6,,0.004010340874507663,-1.2532959389649427,-6.418267899662155,-5.164971960697212,57,26,31,0.45614035087719296,6,3,,-0.0038403951347129174
2026-06-15,Colorado Rockies,COL,MLB,COL,-12.140081080398577,-21.351792707192892,-12.641586183848432,8.710206523344459,80,31,49,0.3875,11,4,,0.01681896789960121,9.211711626794315,20.41450413581798,11.202792509023666,95,58,37,0.6105263157894737,21,8,,0.006042149503402112
2026-06-16,Houston Astros,HOU,MLB,HOU,3.38464533618642,11.879388822037537,24.313441583927435,12.434052761889898,77,44,33,0.5714285714285714,10,5,,0.007091577033529514,-8.494743485851117,1.0827929070770517,9.577536392928168,82,40,42,0.4878048780487805,8,1,,0.00018246136740640134
2026-06-16,Kansas City Royals,KC,MLB,KC,30.013148047536166,23.710560632845937,22.167622418050023,-1.5429382147959139,65,35,30,0.5384615384615384,9,6,,-0.006438401770796049,6.30258741469023,12.47857381456036,6.17598639987013,93,56,37,0.6021505376344086,11,7,,0.001861879400521024
2026-06-16,Arizona Diamondbacks,AZ,MLB,AZ,16.236343773214152,9.945245908755526,19.438520225838204,9.493274317082678,60,34,26,0.5666666666666667,9,3,,-0.0021437825316052888,6.291097864458624,18.825575013845175,12.53447714938655,62,41,21,0.6612903225806451,6,3,,-0.0013466305648658354
2026-06-16,Cincinnati Reds,CIN,MLB,CIN,23.808293077902707,2.659341876414839,19.1586363648578,16.49929448844296,85,47,38,0.5529411764705883,15,8,,-0.00351128913455777,21.14895120148787,29.269932038034263,8.120980836546394,73,52,21,0.7123287671232876,15,5,,-0.0058504403783256964
2026-06-16,Texas Rangers,TEX,MLB,TEX,-2.9110365487077807,-1.3888805869807967,16.55760322544745,17.946483812428248,66,34,32,0.5151515151515151,12,2,,-0.004704132473295955,-1.522155961726984,16.35250880125011,17.874664762977094,60,39,21,0.65,10,2,,-0.0058849643218228
2026-06-16,Detroit Tigers,DET,MLB,DET,41.673941747494844,11.784300939986602,16.30720404823817,4.522903108251567,77,40,37,0.5194805194805194,17,6,,-0.003277287222653711,29.889640807508243,24.65168835900719,-5.237952448501055,61,42,19,0.6885245901639344,12,4,,-0.004460955310326268
2026-06-16,Los Angeles Dodgers,LAD,MLB,LAD,-7.04809608913183,-9.301568149344144,15.939924923175615,25.24149307251976,67,35,32,0.5223880597014925,12,6,,-0.005515822817087255,2.2534720602123137,12.949160217017678,10.695688156805364,73,47,26,0.6438356164383562,10,4,,-0.0018642560060183042
2026-06-16,Athletics,ATH,MLB,ATH,-0.026346022440574046,-4.107522121594339,14.680072322875226,18.787594444469566,69,38,31,0.5507246376811594,6,4,,0.0021992962411202218,4.081176099153765,10.324654779879925,6.2434786807261595,104,60,44,0.5769230769230769,21,8,,0.002424480033456215
2026-06-16,New York Mets,NYM,MLB,NYM,4.232153415200485,5.258054464557974,13.86922257569246,8.611168111134486,75,36,39,0.48,2,4,,0.009925630916142313,-1.025901049357489,3.37975733854128,4.405658387898769,79,43,36,0.5443037974683544,14,5,,0.0009609711213093542
2026-06-16,Baltimore Orioles,BAL,MLB,BAL,-14.199277173694899,-2.9937793619598985,12.765818699476249,15.759598061436147,75,39,36,0.52,13,8,,-0.007039532451861996,-11.205497811735,-1.1663721670102838,10.039125644724717,54,24,30,0.4444444444444444,8,3,,-0.005893701937164667
2026-06-16,Philadelphia Phillies,PHI,MLB,PHI,31.53514977046538,11.858164806652862,12.498660737809526,0.6404959311566638,72,33,39,0.4583333333333333,6,5,,0.0043115484944042754,19.67698496381252,11.752947173799194,-7.924037790013324,65,41,24,0.6307692307692307,10,10,,-0.0024556085270523356
2026-06-16,Miami Marlins,MIA,MLB,MIA,31.926764486581906,14.756701271547318,12.409971870228064,-2.3467294013192537,54,29,25,0.5370370370370371,11,5,,-0.011199402094667172,17.170063215034588,22.042526858620818,4.8724636435862285,124,74,50,0.5967741935483871,16,6,,0.0132504846887698
2026-06-16,New York Yankees,NYY,MLB,NYY,-13.270937215738773,-3.8915987078917986,12.270806909147854,16.162405617039653,81,40,41,0.49382716049382713,8,4,,0.009969914237177156,-9.379338507846974,17.416534825843968,26.795873333690942,84,49,35,0.5833333333333334,12,3,,0.0054271475080634205
2026-06-16,Milwaukee Brewers,MIL,MLB,MIL,-4.09713042268111,-2.402029624099775,11.633621869068556,14.03565149316833,48,20,28,0.4166666666666667,3,2,,-0.01096350103639232,-1.6951007985813344,13.177731587673708,14.872832386255043,111,67,44,0.6036036036036037,16,5,,0.010597011786421418
2026-06-16,St. Louis Cardinals,STL,MLB,STL,-2.9155537324740735,-14.833411189601595,11.513848443689263,26.347259633290857,59,28,31,0.4745762711864407,9,4,,-0.008496486708798281,11.917857457127521,20.44930462065436,8.531447163526838,71,46,25,0.647887323943662,17,8,,-0.00328602295173186
2026-06-16,Chicago Cubs,CHC,MLB,CHC,15.651986450240722,-2.2928909306394996,11.127945756708536,13.420836687348036,70,30,40,0.42857142857142855,7,4,,-0.00019098442265035135,17.94487738088022,28.539093133567352,10.59421575268713,76,54,22,0.7105263157894737,16,5,,-0.0007121367039987406
2026-06-16,Chicago White Sox,CWS,MLB,CWS,-29.462561705381233,-12.221962554868682,10.259734601291346,22.481697156160028,61,29,32,0.47540983606557374,6,3,,0.0005666850990461665,-17.24059915051255,-6.0550526185456786,11.185546531966873,108,52,56,0.48148148148148145,13,6,,0.00832310111851004
2026-06-16,San Diego Padres,SD,MLB,SD,6.770095167038902,-1.943220054244006,7.6184881255809485,9.561708179824954,49,22,27,0.4489795918367347,7,2,,-0.005163516623100773,8.713315221282908,15.025099925822248,6.31178470453934,82,51,31,0.6219512195121951,17,4,,-0.00037331841773341517
2026-06-16,Minnesota Twins,MIN,MLB,MIN,19.696738270111304,1.5289354737483807,6.914849209240419,5.385913735492038,97,46,51,0.4742268041237113,11,9,,0.01982362437245505,18.167802796362924,17.05625530624646,-1.1115474901164646,104,64,40,0.6153846153846154,25,8,,0.00697666916951495
2026-06-16,Toronto Blue Jays,TOR,MLB,TOR,-5.143666466945354,0.3445437389671486,6.056947003044903,5.7124032640777545,66,32,34,0.48484848484848486,11,4,,0.0040191050325906145,-5.488210205912503,3.9180582501312733,9.406268456043776,62,30,32,0.4838709677419355,10,4,,-0.0012375706868202716
2026-06-16,San Francisco Giants,SF,MLB,SF,-14.46680893507868,-10.701526021672846,5.187616559791529,15.889142581464375,72,35,37,0.4861111111111111,10,4,,0.007241854334338684,-3.7652829134058337,14.9335058126022,18.698788726008033,74,38,36,0.5135135135135135,7,5,,0.0008711165797610713
2026-06-16,Washington Nationals,WSH,MLB,WSH,-33.96527538783552,-10.686328043467345,4.350664302871492,15.036992346338836,61,26,35,0.4262295081967213,5,4,,-0.005967332832454003,-23.27894734436817,-4.384864245386053,18.894083098982115,81,37,44,0.4567901234567901,7,2,,0.0016709911496053315
2026-06-16,Tampa Bay Rays,TB,MLB,TB,-17.700722247238176,-15.52758403511865,3.119905983411342,18.647490018529993,63,28,35,0.4444444444444444,9,2,,-0.0033767886840904903,-2.1731382121195253,4.344280434259803,6.517418646379328,86,49,37,0.5697674418604651,8,2,,0.00689026163475336
2026-06-16,Boston Red Sox,BOS,MLB,BOS,-24.155610827532218,-13.620241578359376,1.9970044185521372,15.617245996911514,64,27,37,0.421875,10,5,,-0.003592215780175939,-10.535369249172842,5.990526700778646,16.525895949951487,51,29,22,0.5686274509803921,12,3,,-0.005928435507352945
2026-06-16,Atlanta Braves,ATL,MLB,ATL,15.693632632543236,-1.5445486801609551,-1.353232418749958,0.1913162614109971,62,25,37,0.4032258064516129,11,6,,0.0012492135539886368,17.238181312704192,20.80744455248599,3.5692632397817974,88,54,34,0.6136363636363636,17,7,,0.004927269868653283
2026-06-16,Seattle Mariners,SEA,MLB,SEA,-1.0403970712101493,-12.851842397710666,-1.587438809568182,11.264403588142484,68,28,40,0.4117647058823529,10,5,,-0.00021573726417860908,11.811445326500516,16.348215650492637,4.536770323992121,79,46,33,0.5822784810126582,15,3,,0.0024955011951716946
2026-06-16,Los Angeles Angels,LAA,MLB,LAA,3.965021787446174,-9.821275113702157,-4.686905467510719,5.134369646191438,78,33,45,0.4230769230769231,13,8,,0.00041988605224606334,13.786296901148331,13.671603078412389,-0.1146938227359417,89,53,36,0.5955056179775281,9,6,,-0.0010244466345111797
2026-06-16,Cleveland Guardians,CLE,MLB,CLE,-33.36081742949352,-25.590845976274093,-6.490944587976581,19.09990138829751,81,30,51,0.37037037037037035,6,6,,0.008216503365184263,-7.76997145321943,5.171653390946577,12.941624844166007,76,39,37,0.5131578947368421,11,2,,0.00306046764272752
2026-06-16,Pittsburgh Pirates,PIT,MLB,PIT,-28.416600723493364,-26.13604536611122,-12.7734765604817,13.36256880562952,77,28,49,0.36363636363636365,9,6,,0.004291457937338566,-2.280555357382145,-7.204176565136647,-4.923621207754502,58,26,32,0.4482758620689655,6,3,,-0.0036260289678617242
2026-06-16,Colorado Rockies,COL,MLB,COL,-12.407075962885129,-21.214515137062275,-13.389917808561837,7.824597328500437,81,31,50,0.38271604938271603,11,4,,0.017141309266362884,8.807439174177146,20.073635245043594,11.266196070866448,96,58,38,0.6041666666666666,21,8,,0.005936835963246389
2026-06-17,Houston Astros,HOU,MLB,HOU,-1.2865698588428476,8.759751172425869,22.33459299148496,13.574841819059092,79,44,35,0.5569620253164557,10,5,,0.007759960540796824,-10.046321031268716,0.8938839357623777,10.940204967031095,82,40,42,0.4878048780487805,8,1,,0.00007052390323180264
2026-06-17,Kansas City Royals,KC,MLB,KC,28.973957937893086,23.17082918843112,21.683259349928605,-1.4875698385025147,67,36,31,0.5373134328358209,9,6,,-0.0060068477559418664,5.803128749461966,11.969632169368612,6.166503419906646,94,56,38,0.5957446808510638,11,7,,0.0019827795181337348
2026-06-17,Cincinnati Reds,CIN,MLB,CIN,24.56457065161161,4.076104391046151,19.56938076045205,15.493276369405898,85,47,38,0.5529411764705883,15,8,,-0.0042828489021806,20.48846626056546,27.89147212032152,7.403005859756062,74,52,22,0.7027027027027027,15,5,,-0.005755357143303229
2026-06-17,Arizona Diamondbacks,AZ,MLB,AZ,16.026221990785704,9.04216200032285,19.463534716089878,10.421372715767028,60,34,26,0.5666666666666667,9,3,,-0.002568448051494978,6.984059990462853,20.162878245262043,13.17881825479919,64,43,21,0.671875,7,3,,-0.0011379145900743558
2026-06-17,Detroit Tigers,DET,MLB,DET,46.34515694252411,13.335878485404201,17.669872622341096,4.333994136936894,78,41,37,0.5256410256410257,17,6,,-0.003340679798050702,33.00927845711991,25.79247741617638,-7.216801040943533,62,43,19,0.6935483870967742,13,4,,-0.004333742353073564
2026-06-17,Los Angeles Dodgers,LAD,MLB,LAD,-7.903478041436966,-9.190532867205643,17.036960683149623,26.227493550355266,68,36,32,0.5294117647058824,12,6,,-0.005158168608141063,1.2870548257686778,13.290941805640937,12.00388697987226,74,48,26,0.6486486486486487,10,4,,-0.0019124026784741754
2026-06-17,Athletics,ATH,MLB,ATH,1.3173091873573206,-3.506883863398169,15.899552332440155,19.406436195838324,71,39,32,0.5492957746478874,6,4,,0.0024817177247994523,4.82419305075549,11.69807482874143,6.87388177798594,106,62,44,0.5849056603773585,21,8,,0.002481707903474711
2026-06-17,Texas Rangers,TEX,MLB,TEX,-6.259258145190575,-3.6865985738982747,15.702126975530367,19.388725549428642,67,34,33,0.5074626865671642,12,2,,-0.004159168161720488,-2.5726595712923004,15.235822754267039,17.80848232555934,61,39,22,0.639344262295082,10,2,,-0.005699310537141664
2026-06-17,New York Mets,NYM,MLB,NYM,3.475875841491579,5.9185394054803835,13.15124759890212,7.232708193421737,76,36,40,0.47368421052631576,2,4,,0.010055579694739374,-2.4426635639888046,2.373739219504217,4.816402783493022,80,43,37,0.5375,14,5,,0.001132076027468976
2026-06-17,St. Louis Cardinals,STL,MLB,STL,-0.9754547316812356,-13.882603471304778,13.013699994648169,26.896303465952947,60,29,31,0.48333333333333334,9,4,,-0.008141957990974955,12.907148739623542,20.8264857123843,7.9193369727607585,72,47,25,0.6527777777777778,18,9,,-0.0032780120206451877
2026-06-17,Philadelphia Phillies,PHI,MLB,PHI,34.51630367796919,12.928844621052306,12.606761860951174,-0.32208276010113224,74,34,40,0.4594594594594595,6,5,,0.005092584260440039,21.587459056916884,12.82149732488268,-8.765961732034206,66,42,24,0.6363636363636364,11,10,,-0.0023805184565362987
2026-06-17,Milwaukee Brewers,MIL,MLB,MIL,-5.84022807191228,-1.564632521766077,12.605260418459883,14.16989294022596,48,20,28,0.4166666666666667,3,2,,-0.011366066107141118,-4.275595550146203,11.343717345037712,15.619312895183915,113,67,46,0.5929203539823009,16,5,,0.010690707932010674
2026-06-17,Baltimore Orioles,BAL,MLB,BAL,-14.271809441659842,-4.366466924487318,12.162756621680492,16.52922354616781,76,39,37,0.5131578947368421,13,8,,-0.0067671674137303245,-9.905342517172524,-0.5823575892978212,9.322984927874703,54,24,30,0.4444444444444444,8,3,,-0.005965809517569946
2026-06-17,New York Yankees,NYY,MLB,NYY,-11.708773292047054,-3.8076807989870876,11.655234924372442,15.46291572335953,82,41,41,0.5,9,4,,0.009070271749309033,-7.901092493059966,18.41091453150264,26.312007024562607,85,50,35,0.5882352941176471,13,3,,0.005419687923195249
2026-06-17,Miami Marlins,MIA,MLB,MIA,28.945610579078064,12.846227178442943,11.568047928207177,-1.278179250235766,55,29,26,0.5272727272727272,11,5,,-0.010685858911807213,16.09938340063512,21.079948167363007,4.980564766727887,125,74,51,0.592,16,6,,0.01331599010359549
2026-06-17,Chicago White Sox,CWS,MLB,CWS,-31.024725629072957,-13.70020856965569,9.775868292163015,23.476076861818704,61,29,32,0.47540983606557374,6,3,,-0.0005891298806699715,-17.324517059417268,-6.754542512225802,10.569974547191467,109,52,57,0.47706422018348627,13,6,,0.007992061152708894
2026-06-17,Chicago Cubs,CHC,MLB,CHC,13.148935166387183,-3.6795910335901993,9.728170740192315,13.407761773782514,72,30,42,0.4166666666666667,7,4,,0.0004473866372951131,16.828526199977382,28.38202885747286,11.553502657495478,76,54,22,0.7105263157894737,16,5,,-0.000877938699647591
2026-06-17,San Diego Padres,SD,MLB,SD,4.829996166246068,-2.932511336740033,7.0063779348148625,9.938889271554896,50,22,28,0.44,7,2,,-0.0054893995425879865,7.762507502986101,15.574143758484354,7.811636255498253,83,52,31,0.6265060240963856,17,4,,-0.0006295894687821227
2026-06-17,Minnesota Twins,MIN,MLB,MIN,23.0449598665941,2.57943908331369,6.848666771822664,4.269227688508974,97,46,51,0.4742268041237113,11,9,,0.01900848565719139,20.465520783280407,18.498497043246857,-1.9670237400335502,108,67,41,0.6203703703703703,26,8,,0.007461223058333475
2026-06-17,Toronto Blue Jays,TOR,MLB,TOR,-7.743378435762488,-1.009025160632448,5.4323492406549505,6.441374401287399,66,32,34,0.48484848484848486,11,4,,0.003264385603921337,-6.73435327513004,3.30580900605597,10.04016228118601,63,30,33,0.47619047619047616,10,4,,-0.0010501452755592115
2026-06-17,San Francisco Giants,SF,MLB,SF,-14.466808935078678,-10.701526021672848,5.1876165597915245,15.889142581464371,72,35,37,0.4861111111111111,10,4,,0.007241854334338707,-3.76528291340583,14.9335058126022,18.69878872600803,74,38,36,0.5135135135135135,7,5,,0.0008711165797610638
2026-06-17,Tampa Bay Rays,TB,MLB,TB,-16.845340294933038,-14.561166800675013,4.4281048064782365,18.98927160715325,64,29,35,0.453125,9,2,,-0.0031169339715323976,-2.2841734942580256,5.330280912095304,7.61445440635333,87,50,37,0.5747126436781609,8,2,,0.006789004695967807
2026-06-17,Washington Nationals,WSH,MLB,WSH,-32.92608527819244,-10.186869378239088,4.341181322908,14.528050701147087,61,26,35,0.4262295081967213,5,4,,-0.00647122419689377,-22.73921589995335,-4.329495869092648,18.409720030860704,81,37,44,0.4567901234567901,7,2,,0.0013986593750689703
2026-06-17,Boston Red Sox,BOS,MLB,BOS,-21.55589885871509,-12.374098509141847,2.6308982436943698,15.004996752836217,67,29,38,0.43283582089552236,11,6,,-0.0030131553696653808,-9.181800349573244,6.719497837988288,15.901298187561531,52,30,22,0.5769230769230769,13,3,,-0.005816729730171008
2026-06-17,Atlanta Braves,ATL,MLB,ATL,15.693632632543231,-1.5445486801609585,-1.3532324187499587,0.19131626141099978,62,25,37,0.4032258064516129,11,6,,0.001249213553988642,17.23818131270419,20.807444552485983,3.569263239781793,88,54,34,0.6136363636363636,17,7,,0.004927269868653283
2026-06-17,Seattle Mariners,SEA,MLB,SEA,-0.9678648032452006,-14.151997692273138,-2.3035795264181935,11.848418165854945,69,28,41,0.4057971014492754,10,5,,-0.0000525657367991006,13.184132889027937,17.117841135224303,3.9337082461963657,80,47,33,0.5875,16,3,,0.0024804682399385235
2026-06-17,Los Angeles Angels,LAA,MLB,LAA,4.175143569874624,-10.514237239706379,-4.042564362098079,6.471672877608301,78,33,45,0.4230769230769231,13,8,,-0.00006907176236633663,14.689380809581003,14.599701477096737,-0.0896793324842654,90,54,36,0.6,9,6,,-0.000845038135569957
2026-06-17,Cleveland Guardians,CLE,MLB,CLE,-31.61771978026235,-23.01035122470922,-5.744464079047709,17.26588714566151,81,30,51,0.37037037037037035,6,6,,0.007490582061343202,-8.607368555553133,5.305894838004208,13.91326339355734,76,39,37,0.5131578947368421,11,2,,0.002752213299323141
2026-06-17,Pittsburgh Pirates,PIT,MLB,PIT,-29.760255933291266,-26.879062317712954,-12.143073463221924,14.73598885449103,77,28,49,0.36363636363636365,9,6,,0.0036822501820726336,-2.8811936155783124,-6.585334813767886,-3.704141198189574,59,27,32,0.4576271186440678,6,3,,-0.0037181220906184354
